正面,背面
wrist,n. 手腕
pond,"n. 池塘, 大西洋"
domain,"n. 领域, 域名, 领地, 定义域"
guilt,"n. 内疚, 有罪, 过失；v. 使感到内..."
cattle,n. 牛，牛只
weird,"adj. 奇怪的, 诡异可怕的；v. 使..."
dump,"v. 乱扔, 甩锅, 倾销, 转储, 随..."
database,n. 数据库
hence,adv. 因此
execute,"v. 处决, 执行, 完成, 创作, ..."
limb,"n. 肢体, 有特定肢体的, 大树枝"
ideology,"n. 意识形态, 思想观念"
railroad,"n. 铁路轨道, 铁路系统；v. 强迫, 施..."
endure,"v. 忍受, 持续"
radiation,"n. 放射性物质的辐射, 辐射..."
horn,"n. 角, 喇叭, 角质, 号角, 圆号；v. *..."
chronic,"adj. 慢性的, 长期患病的, ..."
replacement,"n. 替换, 替代品, 替代者"
innovation,n. 创新
strain,"n. 紧张, 精神紧张, 拉力..."
administer,"v. 管理, 执行, 施行, ..."
simultaneously,adv. 同时地
pad,"n. 垫子, 便笺簿, 肉垫, 擦..."
transmission,"n. 传递, 传输, 广播, ..."
trigger,"v. 引发, 启动, 触发；n. 扳..."
await,"v. 等待, 即将发生的事"
spill,"v. 溢出, 涌出；n. 溢出的液体, ..."
grace,"n. 优雅的动作, 礼貌, 风度..."
colony,"n. 殖民地, 移民群体, 聚居区, ..."
convict,v. 定罪；n. 罪犯
indigenous,"adj. 原生的, 本土的"
particle,"n. 颗粒, 小品词"
landing,"n. 着陆, 楼梯平台, 登陆, 码头..."
boost,"v. 促进, 偷窃；n. 帮助, ..."
bat,"n. 球棒, 蝙蝠；v. 击球, 拍打"
grip,"n. 紧握, 控制, 理解, *..."
sweat,"n. 汗水, 汗湿的, 辛苦, 运动服；v. ..."
undermine,"v. 逐渐削弱, 挖空基础"
traditionally,"adv. 传统上, 传统地"
ballot,"n. 无记名投票制, 选票, ..."
intelligent,"adj. 聪明, 有智慧, 智能"
rhetoric,"n. 修辞, 修辞学"
vitamin,n. 维生素
enthusiasm,"n. 热情, 爱好"
accommodate,"v. 提供住宿, 容纳, 接纳, 满足,..."
wilderness,"n. 荒野, 荒芜之地, 沉寂期"
mandate,"n. 授权, 任期, 命令, 托管权；v. ..."
chaos,n. 混乱
uncertainty,"n. 不确定性, 不确定的事物"
mechanical,"adj. 由发动机驱动的, 与机..."
format,"n. 格式, 开本, 数据格式；v. 排..."
canvas,"n. 帆布, 画布"
profound,"adj. 深刻的, 渊博的, 深..."
lobby,"n. 大厅, 游说团体, 议会大..."
trait,n. 特征
beam,"n. 光束, 梁, 平衡木, 灿烂..."
corruption,"n. 腐败, 腐化, 讹变, 损坏"
astronomer,n. 天文学家
turkey,"n. 火鸡, 火鸡肉, 失败之作, 笨蛋"
doctrine,"n. 教义, 主义"
genuine,"adj. 真实的, 真诚的"
thumb,"n. 拇指, 拇指套；v. 竖起..."
unity,"n. 团结一致, 和谐统一, 三一律..."
compromise,"n. 妥协, 协调方案, 妥协..."
exclusive,"adj. 专属的, 排外的, 高..."
scatter,"v. 撒播, 分散；n. 散布物"
convey,"v. 传达, 运送"
complexity,"n. 复杂性, 复杂方面"
twist,"v. 扭成某种形状, 以奇怪的..."
relieve,"v. 缓解, 减轻, 调剂, 接替, 解..."
residence,"n. 住所, 居住, 居留许可"
meaningful,"adj. 有意义的, 易懂且实用的,..."
sidewalk,n. 人行道
signature,"n. 签名, 签署, 特色"
suspend,"v. 悬挂, 暂停, 推迟, 停职, 悬浮"
rebel,"n. 反叛者, 叛逆者, 叛逆..."
spouse,n. 配偶
frozen,"adj. 冷冻保存的, 冰冷的, ..."
fluid,"n. 流体；adj. 流畅的, 易变的,..."
resume,"v. 重新开始, 回到座位；n. 简历"
theoretical,"adj. 理论的, 假设的"
sodium,n. 钠
pension,"n. 养老金, 小旅馆；v. 强制退休*..."
promotion,"n. 晋升, 升级, 推广, 促销"
delicate,"adj. 易受损的, 体弱的, 小巧精致..."
forehead,n. 前额
electrical,adj. 与电有关的
hook,"n. 钩子, 勾拳, 弧线球, 吸引人..."
bounce,"v. 弹回, 跳跃, 颠动, ..."
detective,"n. 侦探, 私家侦探"
compensation,"n. 赔偿, 薪酬, 补偿"
dedicate,"v. 致力于, 题献, 奉献"
altogether,"adv. 完全地, 总共, 总..."
carve,"v. 雕刻, 切肉, 开创"
belly,"n. 腹部, 凸起部分, 有某种类型的..."
portfolio,"n. 文件夹, 作品集, 投资..."
shuttle,"n. 穿梭车, 航天飞机, 梭子；v. 穿梭..."
invisible,"adj. 看不见的, 无形的（服务）"
engagement,"n. 订婚, 约会, 参与, ..."
transaction,"n. 交易, 处理"
ankle,n. 脚踝
counterpart,n. 对应的人
mild,"adj. 不严重, 温和, 不极..."
identical,"adj. 完全相同的, 同一事物"
amid,"prep. 其中, 环绕"
precise,"adj. 精确的, 准时发生的, ..."
residential,"adj. 住宅的, 提供住宿的"
structural,adj. 结构的
carbohydrate,"n. 碳水化合物, 主食"
diagnose,v. 诊断
theology,"n. 神学, 宗教教义体系"
liberty,"n. 自由, 自由身, 自由权, ..."
crawl,"v. 爬行, 爬动, 缓慢移动, ..."
oxygen,n. 氧气
provided,conj. 如果
promising,adj. 有前途的
conscious,"adj. 意识到的, 清醒的, ..."
determination,"n. 决心, 决定, 测定"
acquisition,"n. 获得, 购置物, 收购"
pit,"n. 坑, 矿井, 煤矿, 麻点, 果核, ..."
hug,"v. 拥抱, 抱住, 紧贴, 贴身；n. 拥抱"
equity,"n. 股权价值, 净资产价值, 普通股, ..."
doorway,n. 门口
departure,"n. 离开, 发车, 出发区,..."
guidance,"n. 指导, 制导"
elevator,"n. 电梯, 谷物升降机, 升降舵"
statue,n. 雕像
pursuit,"n. 追求, 追赶, 消遣"
oral,"adj. 口头的, 口腔的, 口腔发..."
clerk,"n. 店员, 前台接待员, 文..."
decent,"adj. 尚可的, 正派的, 得体..."
envelope,"n. 信封, 塑料文件袋"
fist,n. 拳头
endorse,"v. 公开支持, 代言, 记录违章, ..."
feedback,"n. 反馈, 反馈噪音"
thereby,adv. 由此
indicator,"n. 指标, 指示器, 转向灯"
spectrum,"n. 光谱, 频谱, 范围"
laser,n. 激光
bold,"adj. 勇敢的, 粗体, 醒目的；..."
expertise,n. 专业知识
reluctant,adj. 不情愿的
practically,"adv. 几乎, 实际地"
parade,"n. 游行, 阅兵式, 一连串, 商业..."
hint,"n. 暗示, 迹象, 微量, 提示；v. 暗示"
realm,"n. 领域, 王国"
blend,"v. 混合, 融合, 完美结合, 调配；n. ..."
recipient,n. 接受者
peel,"v. 削皮, 剥落, 脱皮；n. 果皮, 剥下..."
accounting,n. 会计
flip,"v. 快速翻转, 按动按钮, 用手指快速..."
bias,"n. 偏见, 天赋, 偏差, 斜裁；v. ..."
metaphor,n. 隐喻
candle,n. 蜡烛
judicial,adj. 司法的
entity,n. 实体
garbage,"n. 垃圾, 垃圾桶, 废话"
diplomatic,"adj. 外交的, 圆滑的"
minimize,"v. 最小化, 轻视, 最小化（..."
elegant,"adj. 优雅的, 设计精美的, ..."
reception,"n. 前台, 招待会, 反响, 接收效..."
automatically,"adv. 自动地, 不假思索地,..."
chin,n. 下巴
racism,"n. 种族歧视, 种族主义"
vanish,"vi. 突然完全消失, 不再存在"
confess,"v. 承认, 坦白, 忏悔, 听忏悔"
necessity,"n. 必要性, 必需品, 必然性"
banking,n. 银行业务
casual,"adj. 非正式的, 轻松的, 不经..."
gravity,"n. 引力, 严重性, 庄重"
diminish,"v. 减弱, 贬低"
intent,"n. 意图；adj. 专注的, 决意的,..."
isolate,"vt. 隔离, 分离出来, 分离用于..."
chop,"v. 切碎, 削减, 劈；n. 带骨肉排..."
assembly,"n. 议会, 集会, 组装"
productive,"adj. 多产的, 高效的, 产生..."
inventory,"n. 物品清单, 库存商品, 企业库存；..."
magnitude,"n. 大小, 星等, 震级"
hostage,n. 人质
steep,"adj. 陡峭的, 急剧的, 过高..."
popularity,n. 人气
alien,"n. 外国人, 外星人；adj. ..."
dynamic,"adj. 充满活力的, 不断变化的,..."
equation,"n. 方程式, 等同, 综合考量"
rage,"n. 暴怒, 暴怒行为；v. 大发雷..."
precious,"adj. 珍贵的, 宝贵的, 心..."
prohibit,"v. 禁止, 阻止"
realistic,"adj. 务实的, 切实可行的, 逼真的"
gathering,"n. 聚会, 收集"
outstanding,"adj. 杰出的, 未支付的, 显著的"
stumble,"n. 小挫折, 绊了一下, 口误；vi. ..."
artificial,"adj. 人造的, 人为的, 假的"
dawn,"n. 黎明, 开端；vi. 开始, ..."
automobile,n. 汽车
descend,"v. 下降, 斜降, 降临"
abstract,"adj. 抽象的, 抽象概念, 抽..."
tide,"n. 潮汐, 趋势, 浪潮, 情绪, 时节；v. ..."
readily,"adv. 轻易地, 毫不犹豫地"
revolutionary,"adj. 革命的, 革命性的；n. ..."
cooperate,"vi. 合作, 配合"
romance,"n. 短暂的浪漫恋情, 恋爱感..."
pillow,"n. 枕头, 靠垫；v. 枕着"
kit,"n. 工具包, 套件, 装备；v. 配备..."
hardware,"n. 硬件, 五金器具, 硬件设备"
seal,"v. 封口, 密封, 敲定, ..."
continent,"adj. 节欲的, 能控制排便的；n. ..."
circuit,"n. 回路, 电路, 巡回赛, 赛..."
annually,adv. 每年
shortage,n. 短缺
deadline,n. 截止日期
rear,"adj. 后面的；n. 后部, 臀部；v. ..."
processing,"n. 加工, 处理"
undertake,"v. 承担, 承诺"
ranch,n. 牧场
verbal,"adj. 语言的, 口头的, 动词的"
tribal,adj. 部落的；n. 部落成员
ridiculous,adj. 荒谬的
automatic,"adj. 自动的, 无意识的, 必..."
credibility,n. 可信度
sentiment,"n. 情感, 多愁善感"
divine,"adj. 神圣的, 极好的；v. 猜测, ..."
cart,"n. 马车, 手推车, 小推车, 购物车；..."
oversee,v. 监督
elder,"adj. 年长的, 两者中较年长者, 老；..."
inspiration,"n. 灵感, 灵感来源, 激励者, 灵光一现"
mate,"n. 朋友, 伙计, 同伴, *..."
trailer,"n. 拖车, 移动房屋, 活动房屋, 预告片"
genius,"n. 极高的智力或技能, 天才..."
monument,"n. 纪念碑, 历史建筑, 丰碑"
quest,n. 追寻；v. 追寻
sacrifice,"n. 牺牲, 祭品；v. 牺牲..."
bid,"n. 出价, 投标, 努力, 叫牌；..."
broker,"n. 经纪人, 股票经纪人, 调解人；v. ..."
treasure,"n. 宝物, 珍宝, 宝贝；v. 珍视"
accuracy,"n. 准确性, 准确度"
loyalty,n. 忠诚
talented,adj. 有天赋的
nominee,"n. 被提名者, 名义持有人"
gasoline,n. 汽油
stiff,"adj. 硬的, 肌肉僵硬的, 稠的, ..."
output,"n. 产量, 输出, 输出功率, 输出..."
slap,"v. 用巴掌打, 啪地放下, 发出啪..."
jaw,"n. 颌骨, 下巴, 口部, 夹口；v. 闲聊"
diabetes,n. 糖尿病
toxic,"adj. 有毒的, 有毒债务"
grief,"n. 悲痛, 令人悲伤的事, 烦恼"
mysterious,"adj. 难以理解的, 神秘的, ..."
donate,"v. 捐赠, 捐献"
tackle,"v. 努力解决, 与...交涉, 抢断, ..."
bow,"v. 鞠躬, 点头, 弯曲, 用弓..."
dignity,n. 尊严
parental,adj. 父母的
sword,n. 剑
barn,"n. 谷仓, 简陋的大房子, 车库"
specialize,v. 专攻
carpet,"n. 地毯, 覆盖层；v. 铺地毯, 覆..."
glory,"n. 荣耀, 神的荣耀, 辉煌；v. 以......"
protective,"adj. 保护的, 有保护欲的, ..."
tuck,"v. 塞进, 藏起, 盖好；n. 褶, 拉皮手..."
faint,"adj. 微弱的, 微小的, 虚弱的；v. 昏..."
dilemma,n. 两难
liability,"n. 法律责任, 累赘, 债务"
shallow,"adj. 浅的, 肤浅的, 浅呼吸的"
merchant,"n. 商人, 店主, 爱好者；adj. 海..."
stadium,n. 体育场
nest,"n. 鸟巢, 巢穴, 窝点, 家, ..."
refrigerator,n. 冰箱
lane,"n. 乡间小路, 小巷, 车道..."
ancestor,"n. 祖先, 祖先物种, 前身"
condemn,"v. 谴责, 判刑, 使陷入困境,..."
steam,"n. 蒸汽, 蒸汽动力, 水汽；..."
accent,"n. 口音, 重音, 音标符号..."
optimistic,adj. 乐观
cage,n. 笼子；v. 关进笼子
shrimp,n. 虾
equip,"v. 装备, 培训"
unite,"v. 团结, 联合"
wolf,n. 狼；v. 狼吞虎咽
rack,"n. 架子, 拉肢刑架, 肋排, 齿条；v. ..."
costume,"n. 古装, 戏服, 泳装"
statute,"n. 法规, 规章"
grin,v. 咧嘴笑；n. 咧嘴的笑容
productivity,n. 生产力
symbolic,adj. 象征性的
bless,"v. 保佑, 祝圣, 赞美上帝, ..."
hostile,"adj. 敌对的, 强烈反对的, ..."
agriculture,n. 农业
conceive,"v. 构思, 想象, 怀孕"
bankruptcy,n. 破产
bonus,"n. 奖金, 额外的好处"
vaccine,n. 疫苗
mixed,"adj. 混合的, 褒贬不一的, 多元文..."
collaboration,"n. 合作, 合作成果, 通敌"
patience,"n. 耐心, 毅力, 单人纸牌游戏"
orbit,"n. 轨道, 势力范围；v. 绕...运行"
spite,n. 恶意；v. 故意激怒
grasp,"v. 紧握, 理解, 抓住机会；..."
tropical,adj. 热带的
patrol,"n. 巡逻, 巡逻队, 童子军小..."
revelation,"n. 启示, 揭露, 天启"
willingness,n. 愿意
haul,"v. 拖, 艰难地移动, 强行带走, 传讯；..."
concede,"v. 承认, 认输, 让步"
wagon,"n. 货运车厢, 马车, 餐车"
spectacular,adj. 壮观的；n. 壮观的表演
ruin,"v. 彻底毁坏, 使破产；n. ..."
sheer,"adj. 纯粹的, 纯的, 陡峭的, 透明的；..."
immune,"adj. 免疫的, 不受影响的, 受..."
alongside,"adv. 旁边；prep. 旁边, 同..."
fascinating,adj. 迷人的
exotic,adj. 异国
bull,"n. 公牛, 雄象, 多头, 教皇诏书, 胡..."
clip,"n. 片段, 夹子, 别针, 修剪, 轻..."
thigh,"n. 大腿, 鸡大腿"
discourage,"v. 劝阻, 使气馁"
drawer,"n. 抽屉, 绘图员, 出票人"
coordinator,n. 协调员
intimate,"adj. 亲密的, 私密的, 营造..."
empire,"n. 帝国, 商业帝国, 势力范围"
secular,"adj. 世俗的, 尘世的"
cab,"n. 出租车, 驾驶室"
documentary,"n. 纪录片；adj. 文件的, 纪实..."
neutral,"adj. 中立的, 中性的, 不受..."
tender,"adj. 温柔的, 嫩的, 触痛的..."
progressive,"adj. 进步的, 渐进的, 进行时, ..."
conspiracy,n. 阴谋
republic,n. 共和国
casualty,"n. 伤亡人员, 受害者, 急诊室"
functional,"adj. 实用, 功能型, 可用"
execution,"n. 处决, 执行, 演奏"
terrific,"adj. 极好的, 巨大的"
instinct,"n. 本能, 直觉"
ministry,"n. 政府部门, 神职, 宗教服务"
instruct,"v. 指示, 教导, 告知, 聘请"
self-esteem,n. 自尊心
skull,"n. 头骨, 头脑"
verdict,"n. 判决, 定论"
manipulate,"v. 操纵, 熟练操作, 推拿"
cooperative,"adj. 合作的, 配合的, 合..."
loop,"n. 环形, 绳圈, 循环片段, ..."
practitioner,"n. 从业者, 实践者"
subsidy,n. 补贴
whip,"v. 用鞭子抽打, 快速移动, ..."
mushroom,"n. 蘑菇；vi. 迅速增长, 采蘑菇"
tragic,"adj. 悲惨的, 悲剧的"
mechanic,"n. 机械师, 力学, 机械学, 机械..."
jar,"n. 罐子, 一罐, 水罐, 一杯啤酒, 震动；..."
utilize,v. 使用
underlying,"adj. 潜在的, 底层的"
pork,"n. 猪肉, 政治拨款"
creativity,n. 创造力
sympathy,"n. 同情, 支持, 共鸣"
fisherman,n. 渔民
entrepreneur,n. 企业家
bureau,"n. 写字台, 衣柜, 办事处, 局"
syndrome,"n. 综合征, 综合表现"
ambition,"n. 雄心, 野心"
breeze,"n. 微风, 轻而易举的事；v. 轻松自..."
costly,"adj. 昂贵的, 造成严重问题的"
ambitious,"adj. 有抱负的, 宏大的"
presumably,adv. 大概
influential,adj. 有影响力的
translation,"n. 翻译, 译文, 转化"
uncertain,"adj. 不确定的, 易变的, 不明确的, ..."
metropolitan,"adj. 大城市的, 本土的"
dissolve,"v. 溶解, 使溶解, 解除, 逐..."
gut,"n. 肠道, 内脏, 大肚子,..."
booth,"n. 隔间, 摊位, 卡座, 解说席"
insert,"v. 插入, 添加；n. 插页, 插..."
helmet,n. 头盔
waist,"n. 腰部, 腰围, 腰型"
panic,"n. 恐慌, 恐慌状态；v. 恐慌"
crush,"v. 压碎, 挤压, 压皱, 镇压, ..."
cliff,n. 悬崖
minimal,adj. 最小的
cord,"n. 粗绳, 电线, 索状结构, 灯芯绒, ..."
cocaine,n. 可卡因
illusion,n. 错觉
anonymous,"adj. 匿名的, 普通的"
tolerate,"v. 容忍, 忍受, 耐受"
appreciation,"n. 欣赏, 理解, 感激, ..."
flexibility,"n. 适应性, 柔韧性"
scramble,"v. 攀爬, 争抢, 匆忙完成, 炒蛋, 加..."
decorate,"v. 装饰, 粉刷, 点缀, 授予..."
equivalent,n. 等价物；adj. 等值的
pulse,"n. 脉搏, 节拍, 脉冲, 豆类；vi. ..."
fixed,"adj. 固定的, 坚定的, 固定..."
momentum,"n. 势头, 动力, 动量"
donation,"n. 捐赠, 捐献"
sibling,n. 兄弟姐妹
irony,"n. 讽刺, 反语"
alley,"n. 小巷, 双打边线区"
interact,"vi. 互动, 相互作用"
midst,n. 中间
rival,n. 竞争对手；adj. 竞争的；...
short-term,adj. 短期的
punch,"v. 用拳头猛击, 打孔, 按按..."
passing,"n. 时间的流逝, 消逝, 通..."
persist,"v. 坚持, 持续"
icon,"n. 图标, 偶像, 圣像"
shed,"v. 丢弃, 脱掉, 掉落, 蜕皮, 照..."
franchise,"n. 特许经营权, 特许经营企..."
foster,"v. 促进, 寄养；adj. 寄养的"
legislature,n. 立法机关
consequently,adv. 因此
filter,"n. 过滤器, 滤光器, 转向信号灯..."
heal,"v. 痊愈, 治愈, 缓解"
fever,"n. 发烧, 热病, 狂热"
exploit,"v. 利用, 剥削, 充分利用, ..."
organism,"n. 生物体, 有机整体"
accessible,"adj. 可到达的, 无障碍的, ..."
sensation,"n. 感觉, 触觉能力, 强烈感觉, 轰动"
partially,adv. 部分地
shove,"v. 猛推, 塞入；n. 猛推"
charter,"n. 宪章, 章程, 特许状,..."
stove,"n. 取暖炉, 炉灶"
reminder,"n. 提醒物, 提醒"
consent,"n. 许可, 同意, 同意书；v. ..."
comprise,"v. 包含, 构成"
ecological,"adj. 生态的, 环保的"
surrounding,adj. 周围的
dam,"n. 水坝, 水库, 母兽, 橡皮障, ..."
outfit,"n. 一套服装, 团队, 装备；v. 配备"
unprecedented,adj. 前所未有
columnist,n. 专栏作家
preliminary,adj. 初步的；n. 准备工作
patent,"n. 专利权；adj. 专利的, 明显..."
gross,"adj. 总额, 明显错误的, ..."
texture,"n. 质地, 口感, 结构"
damn,"interj. 该死；adj. 讨厌, 非常；v. ..."
frontier,"n. 边界, 边疆, 前沿"
hormone,n. 激素
spray,"n. 喷雾, 喷雾剂, 喷雾器, 喷洒, 小..."
disclose,"v. 透露, 展示"
custody,"n. 监护权, 拘留"
oak,"n. 橡树, 橡木"
interfere,v. 干涉
beast,"n. 野兽, 野兽般的人, 讨厌的人..."
speculation,"n. 猜测, 投机"
uncover,"v. 揭开, 发现"
attendance,"n. 出勤, 出席人数"
behalf,n. 代表
innovative,adj. 创新的
installation,"n. 安装, 设备, 设施, 就职, 装..."
shark,"n. 鲨鱼, 骗子"
mill,"n. 磨坊, 工厂, 研磨器；v. ..."
stimulate,"v. 刺激, 激励"
tag,"n. 标签, 电子标签, 绰号, 附加..."
outsider,"n. 局外人, 圈外人, 不被看..."
fleet,"n. 舰队, 渔船队, 海军舰队..."
stance,"n. 立场, 站姿"
vertical,"adj. 垂直的, 纵向的, 纵向传..."
compel,"v. 强迫, 引起"
sensitivity,"n. 同理心, 艺术鉴赏力, ..."
instant,"adj. 立即的, 速食的；n. ..."
proclaim,"v. 宣告, 表明"
debut,"n. 首次演出；v. 首次亮相, 首..."
hike,"n. 远足, 大幅上涨；v. 远足, 徒步旅..."
scent,"n. 香味, 气味, 香水, 预感；v. 嗅到,..."
constitution,"n. 宪法, 体质, 构成, 建立"
stack,"n. 一摞, 大量, 工厂烟囱, 图书馆藏..."
sack,"v. 解雇, 洗劫, 擒杀；n. 麻袋, ..."
tray,n. 托盘
cease,v. 停止
inherit,"v. 继承, 遗传, 接手"
pioneer,"n. 先驱, 拓荒者；v. 开创"
